"Site_Name","Loc_Name","Year","Species","Zone","variable","mean","se","Spp_Name"
"Boston Harbor NRA","Calf Island","2014","LITOBT","Ascophyllum","Proportion.Damaged",0.38,0,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Calf Island","2014","LITOBT","Barnacle","Abundance",1.06666666666667,0.292118697336089,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Calf Island","2014","LITOBT","Barnacle","logAbundance",0.39233170120469,0.107444461387093,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Calf Island","2014","LITOBT","Barnacle","Proportion.Damaged",0.152,0.0416269143703926,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Calf Island","2014","LITOBT","Fucus","Abundance",7.46666666666667,1.86285324763445,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Calf Island","2014","LITOBT","Fucus","logAbundance",1.55890360459096,0.190719665409726,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Calf Island","2014","LITOBT","Fucus","Proportion.Damaged",0.248,0.031855925665408,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Calf Island","2014","LITOBT","Red Algae","Abundance",2.66666666666666,1.19256958799988,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Calf Island","2014","LITOBT","Red Algae","logAbundance",0.518053433089166,0.231680538472903,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Calf Island","2014","LITOBT","Red Algae","Proportion.Damaged",0.076,0.0339882332579968,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Calf Island","2014","LITSAX","Ascophyllum","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Calf Island","2014","LITSAX","Ascophyllum","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Calf Island","2014","LITSAX","Ascophyllum","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Calf Island","2014","LITSAX","Barnacle","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Calf Island","2014","LITSAX","Barnacle","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Calf Island","2014","LITSAX","Barnacle","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Calf Island","2014","LITSAX","Fucus","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Calf Island","2014","LITSAX","Fucus","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Calf Island","2014","LITSAX","Fucus","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Calf Island","2014","LITSAX","Red Algae","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Calf Island","2014","LITSAX","Red Algae","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Calf Island","2014","LITSAX","Red Algae","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Calf Island","2014","NUCLAP","Ascophyllum","Abundance",0.533333333333334,0.238513917599978,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Calf Island","2014","NUCLAP","Ascophyllum","logAbundance",0.196165850602345,0.0877280353621824,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Calf Island","2014","NUCLAP","Ascophyllum","Proportion.Damaged",0.076,0.0339882332579968,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Calf Island","2014","NUCLAP","Barnacle","Abundance",1.6,0.477027835199955,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Calf Island","2014","NUCLAP","Barnacle","logAbundance",0.530961137316679,0.153447856844394,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Calf Island","2014","NUCLAP","Barnacle","Proportion.Damaged",0.152,0.0416269143703926,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Calf Island","2014","NUCLAP","Fucus","Abundance",11.2,2.45565107908722,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Calf Island","2014","NUCLAP","Fucus","logAbundance",1.91725549843657,0.252220747491665,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Calf Island","2014","NUCLAP","Fucus","Proportion.Damaged",0.278,0.033057525618231,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Calf Island","2014","NUCLAP","Red Algae","Abundance",19.7333333333333,1.16847478934435,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Calf Island","2014","NUCLAP","Red Algae","logAbundance",2.93956379031751,0.0689366221034053,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Calf Island","2014","NUCLAP","Red Algae","Proportion.Damaged",0.372,0.00357770876399966,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Calf Island","2014","TECTES","Ascophyllum","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Calf Island","2014","TECTES","Ascophyllum","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Calf Island","2014","TECTES","Ascophyllum","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Calf Island","2014","TECTES","Barnacle","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Calf Island","2014","TECTES","Barnacle","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Calf Island","2014","TECTES","Barnacle","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Calf Island","2014","TECTES","Fucus","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Calf Island","2014","TECTES","Fucus","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Calf Island","2014","TECTES","Fucus","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Calf Island","2014","TECTES","Red Algae","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Calf Island","2014","TECTES","Red Algae","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Calf Island","2014","TECTES","Red Algae","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Green Island","2013","LITLIT","Ascophyllum","Abundance",35.1999999999999,11.1834798798148,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Green Island","2013","LITLIT","Ascophyllum","logAbundance",2.52007178088101,0.318879192863648,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Green Island","2013","LITLIT","Ascophyllum","Proportion.Damaged",0.372,0.00357770876399966,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Green Island","2013","LITLIT","Barnacle","Abundance",3.2,0.876356092008266,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Green Island","2013","LITLIT","Barnacle","logAbundance",0.831776616671936,0.227791407878274,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Green Island","2013","LITLIT","Barnacle","Proportion.Damaged",0.1,0.0273861278752583,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Green Island","2013","LITLIT","Fucus","Abundance",11.7333333333333,3.34345131064693,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Green Island","2013","LITLIT","Fucus","logAbundance",1.59062461062629,0.323559568794896,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Green Island","2013","LITLIT","Fucus","Proportion.Damaged",0.19,0.038,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Green Island","2013","LITLIT","Red Algae","Abundance",16.5333333333333,6.81332028700642,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Green Island","2013","LITLIT","Red Algae","logAbundance",1.20442030331397,0.38020057209816,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Green Island","2013","LITLIT","Red Algae","Proportion.Damaged",0.146,0.040039980019975,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Green Island","2013","LITOBT","Ascophyllum","Abundance",6.40000000000001,1.53651843102805,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Green Island","2013","LITOBT","Ascophyllum","logAbundance",1.33603147546371,0.26013798715067,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Green Island","2013","LITOBT","Ascophyllum","Proportion.Damaged",0.228,0.0416269143703926,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Green Island","2013","LITOBT","Barnacle","Abundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Green Island","2013","LITOBT","Barnacle","logAbundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Green Island","2013","LITOBT","Barnacle","Proportion.Damaged",0,0,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Green Island","2013","LITOBT","Fucus","Abundance",1.06666666666667,0.292118697336089,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Green Island","2013","LITOBT","Fucus","logAbundance",0.39233170120469,0.107444461387093,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Green Island","2013","LITOBT","Fucus","Proportion.Damaged",0.152,0.0416269143703926,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Green Island","2013","LITOBT","Red Algae","Abundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Green Island","2013","LITOBT","Red Algae","logAbundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Green Island","2013","LITOBT","Red Algae","Proportion.Damaged",0,0,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Green Island","2013","LITSAX","Ascophyllum","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Green Island","2013","LITSAX","Ascophyllum","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Green Island","2013","LITSAX","Ascophyllum","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Green Island","2013","LITSAX","Barnacle","Abundance",1.06666666666667,0.477027835199955,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Green Island","2013","LITSAX","Barnacle","logAbundance",0.334795286714334,0.149725003927957,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Green Island","2013","LITSAX","Barnacle","Proportion.Damaged",0.076,0.0339882332579968,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Green Island","2013","LITSAX","Fucus","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Green Island","2013","LITSAX","Fucus","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Green Island","2013","LITSAX","Fucus","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Green Island","2013","LITSAX","Red Algae","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Green Island","2013","LITSAX","Red Algae","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Green Island","2013","LITSAX","Red Algae","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Green Island","2013","NUCLAP","Ascophyllum","Abundance",0,0,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Green Island","2013","NUCLAP","Ascophyllum","logAbundance",0,0,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Green Island","2013","NUCLAP","Ascophyllum","Proportion.Damaged",0,0,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Green Island","2013","NUCLAP","Barnacle","Abundance",0,0,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Green Island","2013","NUCLAP","Barnacle","logAbundance",0,0,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Green Island","2013","NUCLAP","Barnacle","Proportion.Damaged",0,0,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Green Island","2013","NUCLAP","Fucus","Abundance",1.06666666666667,0.477027835199955,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Green Island","2013","NUCLAP","Fucus","logAbundance",0.334795286714334,0.149725003927957,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Green Island","2013","NUCLAP","Fucus","Proportion.Damaged",0.076,0.0339882332579968,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Green Island","2013","NUCLAP","Red Algae","Abundance",14.9333333333333,2.01681817612683,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Green Island","2013","NUCLAP","Red Algae","logAbundance",2.55286626450616,0.116806301349082,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Green Island","2013","NUCLAP","Red Algae","Proportion.Damaged",0.354,0.0116275534829989,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Green Island","2013","TECTES","Ascophyllum","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Green Island","2013","TECTES","Ascophyllum","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Green Island","2013","TECTES","Ascophyllum","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Green Island","2013","TECTES","Barnacle","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Green Island","2013","TECTES","Barnacle","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Green Island","2013","TECTES","Barnacle","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Green Island","2013","TECTES","Fucus","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Green Island","2013","TECTES","Fucus","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Green Island","2013","TECTES","Fucus","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Green Island","2013","TECTES","Red Algae","Abundance",5.33333333333333,0.997775303139715,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Green Island","2013","TECTES","Red Algae","logAbundance",1.38380985712018,0.192386475848541,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Green Island","2013","TECTES","Red Algae","Proportion.Damaged",0.304,0.0339882332579968,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Green Island","2014","LITLIT","Ascophyllum","Abundance",51.7333333333334,11.1592910965607,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Green Island","2014","LITLIT","Ascophyllum","logAbundance",2.90818603030563,0.409156968356931,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Green Island","2014","LITLIT","Ascophyllum","Proportion.Damaged",0.284,0.0318935730202811,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Green Island","2014","LITLIT","Barnacle","Abundance",7.46666666666667,1.90064316599525,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Green Island","2014","LITLIT","Barnacle","logAbundance",1.5013671901006,0.232291394048651,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Green Island","2014","LITLIT","Barnacle","Proportion.Damaged",0.304,0.0339882332579968,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Green Island","2014","LITLIT","Fucus","Abundance",25.0666666666666,8.61296180829281,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Green Island","2014","LITLIT","Fucus","logAbundance",2.00916196431226,0.354930602749743,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Green Island","2014","LITLIT","Fucus","Proportion.Damaged",0.302,0.0337757309321353,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Green Island","2014","LITLIT","Red Algae","Abundance",25.0666666666667,7.31853051431016,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Green Island","2014","LITLIT","Red Algae","logAbundance",2.0491315620544,0.398263157902165,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Green Island","2014","LITLIT","Red Algae","Proportion.Damaged",0.224,0.0409292071753167,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Green Island","2014","LITOBT","Ascophyllum","Abundance",10.1333333333334,1.15623911406287,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Green Island","2014","LITOBT","Ascophyllum","logAbundance",2.14425148500437,0.143853499466679,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Green Island","2014","LITOBT","Ascophyllum","Proportion.Damaged",0.38,0,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Green Island","2014","LITOBT","Barnacle","Abundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Green Island","2014","LITOBT","Barnacle","logAbundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Green Island","2014","LITOBT","Barnacle","Proportion.Damaged",0,0,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Green Island","2014","LITOBT","Fucus","Abundance",6.40000000000001,0.608093560052876,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Green Island","2014","LITOBT","Fucus","logAbundance",1.75506945519331,0.104519260949882,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Green Island","2014","LITOBT","Fucus","Proportion.Damaged",0.38,0,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Green Island","2014","LITOBT","Red Algae","Abundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Green Island","2014","LITOBT","Red Algae","logAbundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Green Island","2014","LITOBT","Red Algae","Proportion.Damaged",0,0,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Green Island","2014","LITSAX","Ascophyllum","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Green Island","2014","LITSAX","Ascophyllum","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Green Island","2014","LITSAX","Ascophyllum","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Green Island","2014","LITSAX","Barnacle","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Green Island","2014","LITSAX","Barnacle","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Green Island","2014","LITSAX","Barnacle","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Green Island","2014","LITSAX","Fucus","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Green Island","2014","LITSAX","Fucus","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Green Island","2014","LITSAX","Fucus","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Green Island","2014","LITSAX","Red Algae","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Green Island","2014","LITSAX","Red Algae","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Green Island","2014","LITSAX","Red Algae","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Green Island","2014","NUCLAP","Ascophyllum","Abundance",0.533333333333334,0.238513917599978,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Green Island","2014","NUCLAP","Ascophyllum","logAbundance",0.196165850602345,0.0877280353621824,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Green Island","2014","NUCLAP","Ascophyllum","Proportion.Damaged",0.076,0.0339882332579968,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Green Island","2014","NUCLAP","Barnacle","Abundance",0,0,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Green Island","2014","NUCLAP","Barnacle","logAbundance",0,0,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Green Island","2014","NUCLAP","Barnacle","Proportion.Damaged",0,0,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Green Island","2014","NUCLAP","Fucus","Abundance",1.06666666666667,0.477027835199955,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Green Island","2014","NUCLAP","Fucus","logAbundance",0.334795286714334,0.149725003927957,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Green Island","2014","NUCLAP","Fucus","Proportion.Damaged",0.076,0.0339882332579968,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Green Island","2014","NUCLAP","Red Algae","Abundance",9.06666666666666,1.10594353884414,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Green Island","2014","NUCLAP","Red Algae","logAbundance",1.92541989734062,0.219319638911818,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Green Island","2014","NUCLAP","Red Algae","Proportion.Damaged",0.304,0.0339882332579968,"Dogwhelk (Nucella lapillus)"
"Boston Harbor NRA","Green Island","2014","TECTES","Ascophyllum","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Green Island","2014","TECTES","Ascophyllum","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Green Island","2014","TECTES","Ascophyllum","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Green Island","2014","TECTES","Barnacle","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Green Island","2014","TECTES","Barnacle","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Green Island","2014","TECTES","Barnacle","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Green Island","2014","TECTES","Fucus","Abundance",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Green Island","2014","TECTES","Fucus","logAbundance",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Green Island","2014","TECTES","Fucus","Proportion.Damaged",0,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Green Island","2014","TECTES","Red Algae","Abundance",21.8666666666667,1.09300808170236,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Green Island","2014","TECTES","Red Algae","logAbundance",3.0555274893681,0.0566018556023948,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Green Island","2014","TECTES","Red Algae","Proportion.Damaged",0.38,0,"Limpet (Tectura testudinalis)"
"Boston Harbor NRA","Outer Brewster","2013","LITLIT","Ascophyllum","Abundance",0.533333333333334,0.238513917599978,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Outer Brewster","2013","LITLIT","Ascophyllum","logAbundance",0.196165850602345,0.0877280353621824,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Outer Brewster","2013","LITLIT","Ascophyllum","Proportion.Damaged",0.076,0.0339882332579968,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Outer Brewster","2013","LITLIT","Barnacle","Abundance",0,0,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Outer Brewster","2013","LITLIT","Barnacle","logAbundance",0,0,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Outer Brewster","2013","LITLIT","Barnacle","Proportion.Damaged",0,0,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Outer Brewster","2013","LITLIT","Fucus","Abundance",4.8,1.43108350559987,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Outer Brewster","2013","LITLIT","Fucus","logAbundance",0.970406052783924,0.270238520784078,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Outer Brewster","2013","LITLIT","Fucus","Proportion.Damaged",0.152,0.0416269143703926,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Outer Brewster","2013","LITLIT","Red Algae","Abundance",0,0,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Outer Brewster","2013","LITLIT","Red Algae","logAbundance",0,0,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Outer Brewster","2013","LITLIT","Red Algae","Proportion.Damaged",0,0,"Common periwinkle (Littorina littorea)"
"Boston Harbor NRA","Outer Brewster","2013","LITOBT","Ascophyllum","Abundance",17.6,1.66959742319984,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Outer Brewster","2013","LITOBT","Ascophyllum","logAbundance",2.77826861714412,0.0940090095479841,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Outer Brewster","2013","LITOBT","Ascophyllum","Proportion.Damaged",0.38,0,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Outer Brewster","2013","LITOBT","Barnacle","Abundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Outer Brewster","2013","LITOBT","Barnacle","logAbundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Outer Brewster","2013","LITOBT","Barnacle","Proportion.Damaged",0,0,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Outer Brewster","2013","LITOBT","Fucus","Abundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Outer Brewster","2013","LITOBT","Fucus","logAbundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Outer Brewster","2013","LITOBT","Fucus","Proportion.Damaged",0,0,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Outer Brewster","2013","LITOBT","Red Algae","Abundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Outer Brewster","2013","LITOBT","Red Algae","logAbundance",0,0,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Outer Brewster","2013","LITOBT","Red Algae","Proportion.Damaged",0,0,"Smooth periwinkle (Littorina obtusata)"
"Boston Harbor NRA","Outer Brewster","2013","LITSAX","Ascophyllum","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Outer Brewster","2013","LITSAX","Ascophyllum","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Outer Brewster","2013","LITSAX","Ascophyllum","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Outer Brewster","2013","LITSAX","Barnacle","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Outer Brewster","2013","LITSAX","Barnacle","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Outer Brewster","2013","LITSAX","Barnacle","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Outer Brewster","2013","LITSAX","Fucus","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Outer Brewster","2013","LITSAX","Fucus","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Outer Brewster","2013","LITSAX","Fucus","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Outer Brewster","2013","LITSAX","Red Algae","Abundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Outer Brewster","2013","LITSAX","Red Algae","logAbundance",0,0,"Rough periwinkle (Littorina saxatilis)"
"Boston Harbor NRA","Outer Brewster","2013","LITSAX","Red Algae","Proportion.Damaged",0,0,"Rough periwinkle (Littorina saxatilis)"
