"Loc_Name","Year","Species","Zone","variable","mean","se","N","Site_Name","Common","Spp_Name","Com_Sp"
"Petit Manan Island","2014","LITOBT","Barnacle","Proportion.Damaged",0,0,5,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2014","LITOBT","Fucus","Abundance",6,1.27656947700845,4,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2014","LITOBT","Fucus","logAbundance",1.70342219248577,0.259131355177323,4,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2014","LITOBT","Fucus","Proportion.Damaged",0.38,0,4,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2014","LITOBT","Mussels","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2014","LITOBT","Mussels","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2014","LITOBT","Mussels","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2014","LITOBT","Red Algae","Abundance",1.33333333333334,1.33333333333334,2,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2014","LITOBT","Red Algae","logAbundance",0.490414626505863,0.490414626505863,2,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2014","LITOBT","Red Algae","Proportion.Damaged",0,0,2,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2014","LITSAX","Ascophyllum","Abundance",0,0,3,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2014","LITSAX","Ascophyllum","logAbundance",0,0,3,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2014","LITSAX","Ascophyllum","Proportion.Damaged",0,0,3,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2014","LITSAX","Barnacle","Abundance",0,0,5,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2014","LITSAX","Barnacle","logAbundance",0,0,5,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2014","LITSAX","Barnacle","Proportion.Damaged",0,0,5,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2014","LITSAX","Fucus","Abundance",0,0,4,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2014","LITSAX","Fucus","logAbundance",0,0,4,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2014","LITSAX","Fucus","Proportion.Damaged",0,0,4,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2014","LITSAX","Mussels","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2014","LITSAX","Mussels","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2014","LITSAX","Mussels","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2014","LITSAX","Red Algae","Abundance",0,0,2,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2014","LITSAX","Red Algae","logAbundance",0,0,2,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2014","LITSAX","Red Algae","Proportion.Damaged",0,0,2,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2014","NUCLAP","Ascophyllum","Abundance",2.66666666666667,1.539600717839,3,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2014","NUCLAP","Ascophyllum","logAbundance",0.884935228861132,0.485608217578457,3,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2014","NUCLAP","Ascophyllum","Proportion.Damaged",0.253333333333333,0.126666666666667,3,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2014","NUCLAP","Barnacle","Abundance",0,0,5,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2014","NUCLAP","Barnacle","logAbundance",0,0,5,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2014","NUCLAP","Barnacle","Proportion.Damaged",0,0,5,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2014","NUCLAP","Fucus","Abundance",3.99999999999999,3.17396819046348,4,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2014","NUCLAP","Fucus","logAbundance",0.892774104614389,0.611236970172659,4,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2014","NUCLAP","Fucus","Proportion.Damaged",0.19,0.109696551146029,4,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2014","NUCLAP","Mussels","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2014","NUCLAP","Mussels","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2014","NUCLAP","Mussels","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2014","NUCLAP","Red Algae","Abundance",0,0,2,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2014","NUCLAP","Red Algae","logAbundance",0,0,2,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2014","NUCLAP","Red Algae","Proportion.Damaged",0,0,2,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2014","TECTES","Ascophyllum","Abundance",0,0,3,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2014","TECTES","Ascophyllum","logAbundance",0,0,3,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2014","TECTES","Ascophyllum","Proportion.Damaged",0,0,3,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2014","TECTES","Barnacle","Abundance",0,0,5,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2014","TECTES","Barnacle","logAbundance",0,0,5,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2014","TECTES","Barnacle","Proportion.Damaged",0,0,5,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2014","TECTES","Fucus","Abundance",0.666666666666668,0.666666666666668,4,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2014","TECTES","Fucus","logAbundance",0.245207313252931,0.245207313252931,4,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2014","TECTES","Fucus","Proportion.Damaged",0.095,0.095,4,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2014","TECTES","Mussels","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2014","TECTES","Mussels","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2014","TECTES","Mussels","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2014","TECTES","Red Algae","Abundance",0,0,2,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2014","TECTES","Red Algae","logAbundance",0,0,2,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2014","TECTES","Red Algae","Proportion.Damaged",0,0,2,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2015","LITLIT","Ascophyllum","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2015","LITLIT","Ascophyllum","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2015","LITLIT","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2015","LITLIT","Barnacle","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2015","LITLIT","Barnacle","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2015","LITLIT","Barnacle","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2015","LITLIT","Fucus","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2015","LITLIT","Fucus","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2015","LITLIT","Fucus","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2015","LITLIT","Mussels","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2015","LITLIT","Mussels","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2015","LITLIT","Mussels","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2015","LITLIT","Red Algae","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2015","LITLIT","Red Algae","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2015","LITLIT","Red Algae","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2015","LITOBT","Ascophyllum","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2015","LITOBT","Ascophyllum","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2015","LITOBT","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2015","LITOBT","Barnacle","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2015","LITOBT","Barnacle","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2015","LITOBT","Barnacle","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2015","LITOBT","Fucus","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2015","LITOBT","Fucus","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2015","LITOBT","Fucus","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2015","LITOBT","Mussels","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2015","LITOBT","Mussels","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2015","LITOBT","Mussels","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2015","LITOBT","Red Algae","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2015","LITOBT","Red Algae","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2015","LITOBT","Red Algae","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2015","LITSAX","Ascophyllum","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2015","LITSAX","Ascophyllum","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2015","LITSAX","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2015","LITSAX","Barnacle","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2015","LITSAX","Barnacle","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2015","LITSAX","Barnacle","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2015","LITSAX","Fucus","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2015","LITSAX","Fucus","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2015","LITSAX","Fucus","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2015","LITSAX","Mussels","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2015","LITSAX","Mussels","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2015","LITSAX","Mussels","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2015","LITSAX","Red Algae","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2015","LITSAX","Red Algae","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2015","LITSAX","Red Algae","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Rough periwinkle","Littorina saxatilis","Rough periwinkle (Littorina saxatilis)"
"Petit Manan Island","2015","NUCLAP","Ascophyllum","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2015","NUCLAP","Ascophyllum","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2015","NUCLAP","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2015","NUCLAP","Barnacle","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2015","NUCLAP","Barnacle","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2015","NUCLAP","Barnacle","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2015","NUCLAP","Fucus","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2015","NUCLAP","Fucus","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2015","NUCLAP","Fucus","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2015","NUCLAP","Mussels","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2015","NUCLAP","Mussels","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2015","NUCLAP","Mussels","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2015","NUCLAP","Red Algae","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2015","NUCLAP","Red Algae","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2015","NUCLAP","Red Algae","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Dogwhelk","Nucella lapillus","Dogwhelk (Nucella lapillus)"
"Petit Manan Island","2015","TECTES","Ascophyllum","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2015","TECTES","Ascophyllum","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2015","TECTES","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2015","TECTES","Barnacle","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2015","TECTES","Barnacle","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2015","TECTES","Barnacle","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2015","TECTES","Fucus","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2015","TECTES","Fucus","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2015","TECTES","Fucus","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2015","TECTES","Mussels","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2015","TECTES","Mussels","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2015","TECTES","Mussels","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2015","TECTES","Red Algae","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2015","TECTES","Red Algae","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2015","TECTES","Red Algae","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Limpet","Tectura testudinalis","Limpet (Tectura testudinalis)"
"Petit Manan Island","2016","LITLIT","Ascophyllum","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2016","LITLIT","Ascophyllum","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2016","LITLIT","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2016","LITLIT","Barnacle","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2016","LITLIT","Barnacle","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2016","LITLIT","Barnacle","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2016","LITLIT","Fucus","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2016","LITLIT","Fucus","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2016","LITLIT","Fucus","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2016","LITLIT","Mussels","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2016","LITLIT","Mussels","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2016","LITLIT","Mussels","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2016","LITLIT","Red Algae","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2016","LITLIT","Red Algae","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2016","LITLIT","Red Algae","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Common periwinkle","Littorina littorea","Common periwinkle (Littorina littorea)"
"Petit Manan Island","2016","LITOBT","Ascophyllum","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2016","LITOBT","Ascophyllum","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2016","LITOBT","Ascophyllum","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2016","LITOBT","Barnacle","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2016","LITOBT","Barnacle","logAbundance",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2016","LITOBT","Barnacle","Proportion.Damaged",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
"Petit Manan Island","2016","LITOBT","Fucus","Abundance",NA,NA,NA,"Maine Coast Islands NWR","Smooth periwinkle","Littorina obtusata","Smooth periwinkle (Littorina obtusata)"
