"Site_Name","Loc_Name","Year","Spp_Name","variable","mean","se","N","Spp_Code","Common","Com_Sp"
"Boston Harbor NRA","Outer Brewster","2013","Hemigrapsus sanguineus","logAbundance",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Outer Brewster","2013","Asterias rubens","value",0.333333333333333,0.333333333333333,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Outer Brewster","2013","Asterias rubens","logAbundance",0,0,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Outer Brewster","2013","Asterias forbesii","value",2.33333333333333,1.85592145427667,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Outer Brewster","2013","Asterias forbesii","logAbundance",0.597253156409352,0.597253156409352,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Outer Brewster","2014","Strongylocentrotus droebachiensis","value",1.33333333333333,1.33333333333333,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Outer Brewster","2014","Strongylocentrotus droebachiensis","logAbundance",0.462098120373297,0.462098120373297,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Outer Brewster","2014","Hemigrapsus sanguineus","value",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Outer Brewster","2014","Hemigrapsus sanguineus","logAbundance",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Outer Brewster","2014","Asterias rubens","value",0.333333333333333,0.333333333333333,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Outer Brewster","2014","Asterias rubens","logAbundance",0,0,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Outer Brewster","2014","Asterias forbesii","value",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Outer Brewster","2014","Asterias forbesii","logAbundance",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Outer Brewster","2015","Strongylocentrotus droebachiensis","value",0,0,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Outer Brewster","2015","Strongylocentrotus droebachiensis","logAbundance",0,0,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Outer Brewster","2015","Hemigrapsus sanguineus","value",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Outer Brewster","2015","Hemigrapsus sanguineus","logAbundance",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Outer Brewster","2015","Asterias rubens","value",0,0,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Outer Brewster","2015","Asterias rubens","logAbundance",0,0,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Outer Brewster","2015","Asterias forbesii","value",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Outer Brewster","2015","Asterias forbesii","logAbundance",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Outer Brewster","2016","Strongylocentrotus droebachiensis","value",1,1,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Outer Brewster","2016","Strongylocentrotus droebachiensis","logAbundance",0.366204096222703,0.366204096222703,3,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Outer Brewster","2016","Hemigrapsus sanguineus","value",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Outer Brewster","2016","Hemigrapsus sanguineus","logAbundance",0,0,3,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Outer Brewster","2016","Asterias rubens","value",0,0,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Outer Brewster","2016","Asterias rubens","logAbundance",0,0,3,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Outer Brewster","2016","Asterias forbesii","value",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Outer Brewster","2016","Asterias forbesii","logAbundance",0,0,3,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Petit Manan Island","2013","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Petit Manan Island","2013","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Petit Manan Island","2013","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Petit Manan Island","2013","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Petit Manan Island","2013","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Petit Manan Island","2013","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Petit Manan Island","2013","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Petit Manan Island","2013","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Petit Manan Island","2014","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Petit Manan Island","2014","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Petit Manan Island","2014","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Petit Manan Island","2014","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Petit Manan Island","2014","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Petit Manan Island","2014","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Petit Manan Island","2014","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Petit Manan Island","2014","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Petit Manan Island","2015","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Petit Manan Island","2015","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Petit Manan Island","2015","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Petit Manan Island","2015","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Petit Manan Island","2015","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Petit Manan Island","2015","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Petit Manan Island","2015","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Petit Manan Island","2015","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Petit Manan Island","2016","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Petit Manan Island","2016","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Petit Manan Island","2016","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Petit Manan Island","2016","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Petit Manan Island","2016","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Petit Manan Island","2016","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Petit Manan Island","2016","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Petit Manan Island","2016","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Schoodic Point","2013","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Schoodic Point","2013","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Schoodic Point","2013","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Schoodic Point","2013","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Schoodic Point","2013","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Schoodic Point","2013","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Schoodic Point","2013","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Schoodic Point","2013","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Schoodic Point","2014","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Schoodic Point","2014","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Schoodic Point","2014","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Schoodic Point","2014","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Schoodic Point","2014","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Schoodic Point","2014","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Schoodic Point","2014","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Schoodic Point","2014","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Schoodic Point","2015","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Schoodic Point","2015","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Schoodic Point","2015","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Schoodic Point","2015","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Schoodic Point","2015","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Schoodic Point","2015","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Schoodic Point","2015","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Schoodic Point","2015","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Schoodic Point","2016","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Schoodic Point","2016","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Schoodic Point","2016","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Schoodic Point","2016","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Schoodic Point","2016","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Schoodic Point","2016","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Schoodic Point","2016","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Schoodic Point","2016","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Ship Harbor","2013","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Ship Harbor","2013","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Ship Harbor","2013","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Ship Harbor","2013","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Ship Harbor","2013","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Ship Harbor","2013","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Ship Harbor","2013","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Ship Harbor","2013","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Ship Harbor","2014","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Ship Harbor","2014","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Ship Harbor","2014","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Ship Harbor","2014","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Ship Harbor","2014","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Ship Harbor","2014","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Ship Harbor","2014","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Ship Harbor","2014","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Ship Harbor","2015","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Ship Harbor","2015","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Ship Harbor","2015","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Ship Harbor","2015","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Ship Harbor","2015","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Ship Harbor","2015","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Ship Harbor","2015","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Ship Harbor","2015","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Ship Harbor","2016","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Ship Harbor","2016","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Boston Harbor NRA","Ship Harbor","2016","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Ship Harbor","2016","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Boston Harbor NRA","Ship Harbor","2016","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Ship Harbor","2016","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Boston Harbor NRA","Ship Harbor","2016","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Boston Harbor NRA","Ship Harbor","2016","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Bass Harbor","2013","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Bass Harbor","2013","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Bass Harbor","2013","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Bass Harbor","2013","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Bass Harbor","2013","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Bass Harbor","2013","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Bass Harbor","2013","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Bass Harbor","2013","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Bass Harbor","2014","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Bass Harbor","2014","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Bass Harbor","2014","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Bass Harbor","2014","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Bass Harbor","2014","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Bass Harbor","2014","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Bass Harbor","2014","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Bass Harbor","2014","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Bass Harbor","2015","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Bass Harbor","2015","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Bass Harbor","2015","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Bass Harbor","2015","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Bass Harbor","2015","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Bass Harbor","2015","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Bass Harbor","2015","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Bass Harbor","2015","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Bass Harbor","2016","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Bass Harbor","2016","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Bass Harbor","2016","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Bass Harbor","2016","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Bass Harbor","2016","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Bass Harbor","2016","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Bass Harbor","2016","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Bass Harbor","2016","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Calf Island","2013","Strongylocentrotus droebachiensis","value",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Calf Island","2013","Strongylocentrotus droebachiensis","logAbundance",NA,NA,NA,"STRDRO","Green sea urchin","Green sea urchin (Strongylocentrotus droebachiensis)"
"Maine Coast Islands NWR","Calf Island","2013","Hemigrapsus sanguineus","value",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Calf Island","2013","Hemigrapsus sanguineus","logAbundance",NA,NA,NA,"HENSAN","Asian shore crab","Asian shore crab (Hemigrapsus sanguineus)"
"Maine Coast Islands NWR","Calf Island","2013","Asterias rubens","value",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Calf Island","2013","Asterias rubens","logAbundance",NA,NA,NA,"ASTRUB","Common sea star","Common sea star (Asterias rubens)"
"Maine Coast Islands NWR","Calf Island","2013","Asterias forbesii","value",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
"Maine Coast Islands NWR","Calf Island","2013","Asterias forbesii","logAbundance",NA,NA,NA,"ASTFOR","Forbes sea star","Forbes sea star (Asterias forbesii)"
