"Loc_Name","Loc_Code","Year","QAQC","Spp_Code","mean","sd","se","Site_Name","Site_Code","Loc_Code","Common_Name","Spp_Name","Category","TSN","Comments"
"Green Island","OTTPOI","2014","1","CHOMAS",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Green Island","OUTBRE","2014","0","CHOMAS",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Green Island","OUTBRE","2014","1","CHOMAS",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Green Island","SCHPOI","2014","0","CHOMAS",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Green Island","SCHPOI","2014","1","CHOMAS",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Green Island","SHIHAR","2014","0","CHOMAS",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Green Island","SHIHAR","2014","1","CHOMAS",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Irish Moss","Chondrus / Mastocarpus","Species Group",-887,"red algae genera"
"Green Island","BASHAR","2014","0","ASCNOD",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Green Island","BASHAR","2014","1","ASCNOD",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Green Island","CALISL","2014","0","ASCNOD",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Green Island","CALISL","2014","1","ASCNOD",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Green Island","GREISL","2014","0","ASCNOD",0.01,0.01,0.00577350269189626,"Boston Harbor NRA","BOHA","GREISL","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Green Island","GREISL","2014","1","ASCNOD",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Green Island","LITHUN","2014","0","ASCNOD",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Green Island","LITHUN","2014","1","ASCNOD",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Green Island","LITMOO","2014","0","ASCNOD",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Green Island","LITMOO","2014","1","ASCNOD",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Green Island","OTTPOI","2014","0","ASCNOD",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Green Island","OTTPOI","2014","1","ASCNOD",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Green Island","OUTBRE","2014","0","ASCNOD",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Green Island","OUTBRE","2014","1","ASCNOD",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Green Island","SCHPOI","2014","0","ASCNOD",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Green Island","SCHPOI","2014","1","ASCNOD",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Green Island","SHIHAR","2014","0","ASCNOD",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Green Island","SHIHAR","2014","1","ASCNOD",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Knotted Wrack","Ascophyllum nodosum","Species",11331,"brown algae species"
"Green Island","BASHAR","2014","0","MUSSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Mussel","primarily Mytilus edulis","Species Group",-883,"mussel species group (dominated by Mytilus edulis)"
"Green Island","BASHAR","2014","1","MUSSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Mussel","primarily Mytilus edulis","Species Group",-883,"mussel species group (dominated by Mytilus edulis)"
"Green Island","CALISL","2014","0","MUSSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Mussel","primarily Mytilus edulis","Species Group",-883,"mussel species group (dominated by Mytilus edulis)"
"Green Island","CALISL","2014","1","MUSSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Mussel","primarily Mytilus edulis","Species Group",-883,"mussel species group (dominated by Mytilus edulis)"
"Green Island","GREISL","2014","0","MUSSPP",0,0,0,"Boston Harbor NRA","BOHA","GREISL","Mussel","primarily Mytilus edulis","Species Group",-883,"mussel species group (dominated by Mytilus edulis)"
"Green Island","GREISL","2014","1","MUSSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Mussel","primarily Mytilus edulis","Species Group",-883,"mussel species group (dominated by Mytilus edulis)"
"Green Island","LITHUN","2014","0","MUSSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Mussel","primarily Mytilus edulis","Species Group",-883,"mussel species group (dominated by Mytilus edulis)"
"Green Island","LITHUN","2014","1","MUSSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Mussel","primarily Mytilus edulis","Species Group",-883,"mussel species group (dominated by Mytilus edulis)"
"Green Island","LITMOO","2014","0","MUSSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Mussel","primarily Mytilus edulis","Species Group",-883,"mussel species group (dominated by Mytilus edulis)"
"Green Island","LITMOO","2014","1","MUSSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Mussel","primarily Mytilus edulis","Species Group",-883,"mussel species group (dominated by Mytilus edulis)"
"Green Island","OTTPOI","2014","0","MUSSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Mussel","primarily Mytilus edulis","Species Group",-883,"mussel species group (dominated by Mytilus edulis)"
"Green Island","OTTPOI","2014","1","MUSSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Mussel","primarily Mytilus edulis","Species Group",-883,"mussel species group (dominated by Mytilus edulis)"
"Green Island","OUTBRE","2014","0","MUSSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Mussel","primarily Mytilus edulis","Species Group",-883,"mussel species group (dominated by Mytilus edulis)"
"Green Island","OUTBRE","2014","1","MUSSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Mussel","primarily Mytilus edulis","Species Group",-883,"mussel species group (dominated by Mytilus edulis)"
"Green Island","SCHPOI","2014","0","MUSSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Mussel","primarily Mytilus edulis","Species Group",-883,"mussel species group (dominated by Mytilus edulis)"
"Green Island","SCHPOI","2014","1","MUSSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Mussel","primarily Mytilus edulis","Species Group",-883,"mussel species group (dominated by Mytilus edulis)"
"Green Island","SHIHAR","2014","0","MUSSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Mussel","primarily Mytilus edulis","Species Group",-883,"mussel species group (dominated by Mytilus edulis)"
"Green Island","SHIHAR","2014","1","MUSSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Mussel","primarily Mytilus edulis","Species Group",-883,"mussel species group (dominated by Mytilus edulis)"
"Green Island","BASHAR","2014","0","ROCK",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rock","Rock","Substrate",-893,"rock"
"Green Island","BASHAR","2014","1","ROCK",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rock","Rock","Substrate",-893,"rock"
"Green Island","CALISL","2014","0","ROCK",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rock","Rock","Substrate",-893,"rock"
"Green Island","CALISL","2014","1","ROCK",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rock","Rock","Substrate",-893,"rock"
"Green Island","GREISL","2014","0","ROCK",0.167,0.06,0.0346410161513775,"Boston Harbor NRA","BOHA","GREISL","Rock","Rock","Substrate",-893,"rock"
"Green Island","GREISL","2014","1","ROCK",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rock","Rock","Substrate",-893,"rock"
"Green Island","LITHUN","2014","0","ROCK",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rock","Rock","Substrate",-893,"rock"
"Green Island","LITHUN","2014","1","ROCK",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rock","Rock","Substrate",-893,"rock"
"Green Island","LITMOO","2014","0","ROCK",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rock","Rock","Substrate",-893,"rock"
"Green Island","LITMOO","2014","1","ROCK",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rock","Rock","Substrate",-893,"rock"
"Green Island","OTTPOI","2014","0","ROCK",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rock","Rock","Substrate",-893,"rock"
"Green Island","OTTPOI","2014","1","ROCK",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rock","Rock","Substrate",-893,"rock"
"Green Island","OUTBRE","2014","0","ROCK",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rock","Rock","Substrate",-893,"rock"
"Green Island","OUTBRE","2014","1","ROCK",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rock","Rock","Substrate",-893,"rock"
"Green Island","SCHPOI","2014","0","ROCK",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rock","Rock","Substrate",-893,"rock"
"Green Island","SCHPOI","2014","1","ROCK",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rock","Rock","Substrate",-893,"rock"
"Green Island","SHIHAR","2014","0","ROCK",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rock","Rock","Substrate",-893,"rock"
"Green Island","SHIHAR","2014","1","ROCK",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rock","Rock","Substrate",-893,"rock"
"Green Island","BASHAR","2014","0","FUCSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Green Island","BASHAR","2014","1","FUCSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Green Island","CALISL","2014","0","FUCSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Green Island","CALISL","2014","1","FUCSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Green Island","GREISL","2014","0","FUCSPP",0.301,0.076,0.0438786204584116,"Boston Harbor NRA","BOHA","GREISL","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Green Island","GREISL","2014","1","FUCSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Green Island","LITHUN","2014","0","FUCSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Green Island","LITHUN","2014","1","FUCSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Green Island","LITMOO","2014","0","FUCSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Green Island","LITMOO","2014","1","FUCSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Green Island","OTTPOI","2014","0","FUCSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Green Island","OTTPOI","2014","1","FUCSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Green Island","OUTBRE","2014","0","FUCSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Green Island","OUTBRE","2014","1","FUCSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Green Island","SCHPOI","2014","0","FUCSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Green Island","SCHPOI","2014","1","FUCSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Green Island","SHIHAR","2014","0","FUCSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Green Island","SHIHAR","2014","1","FUCSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Rockweed","Fucus spp.","Genus",11334,"brown algae genus"
"Green Island","BASHAR","2014","0","ULVSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Green Island","BASHAR","2014","1","ULVSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Green Island","CALISL","2014","0","ULVSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Green Island","CALISL","2014","1","ULVSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Green Island","GREISL","2014","0","ULVSPP",0.009,0.016,0.00923760430703401,"Boston Harbor NRA","BOHA","GREISL","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Green Island","GREISL","2014","1","ULVSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Green Island","LITHUN","2014","0","ULVSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Green Island","LITHUN","2014","1","ULVSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Green Island","LITMOO","2014","0","ULVSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Green Island","LITMOO","2014","1","ULVSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Green Island","OTTPOI","2014","0","ULVSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Green Island","OTTPOI","2014","1","ULVSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Green Island","OUTBRE","2014","0","ULVSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Green Island","OUTBRE","2014","1","ULVSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Green Island","SCHPOI","2014","0","ULVSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Green Island","SCHPOI","2014","1","ULVSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Green Island","SHIHAR","2014","0","ULVSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Green Island","SHIHAR","2014","1","ULVSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Sea Lettuce","Ulva spp.","Genus",6559,"green algae genus; used to be named Enteromorpha"
"Green Island","BASHAR","2014","0","WATER",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Water","Water","Substrate",-899,""
"Green Island","BASHAR","2014","1","WATER",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Water","Water","Substrate",-899,""
"Green Island","CALISL","2014","0","WATER",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Water","Water","Substrate",-899,""
"Green Island","CALISL","2014","1","WATER",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Water","Water","Substrate",-899,""
"Green Island","GREISL","2014","0","WATER",0.026,0.015,0.00866025403784439,"Boston Harbor NRA","BOHA","GREISL","Water","Water","Substrate",-899,""
"Green Island","GREISL","2014","1","WATER",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Water","Water","Substrate",-899,""
"Green Island","LITHUN","2014","0","WATER",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Water","Water","Substrate",-899,""
"Green Island","LITHUN","2014","1","WATER",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Water","Water","Substrate",-899,""
"Green Island","LITMOO","2014","0","WATER",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Water","Water","Substrate",-899,""
"Green Island","LITMOO","2014","1","WATER",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Water","Water","Substrate",-899,""
"Green Island","OTTPOI","2014","0","WATER",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Water","Water","Substrate",-899,""
"Green Island","OTTPOI","2014","1","WATER",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Water","Water","Substrate",-899,""
"Green Island","OUTBRE","2014","0","WATER",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Water","Water","Substrate",-899,""
"Green Island","OUTBRE","2014","1","WATER",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Water","Water","Substrate",-899,""
"Green Island","SCHPOI","2014","0","WATER",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Water","Water","Substrate",-899,""
"Green Island","SCHPOI","2014","1","WATER",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Water","Water","Substrate",-899,""
"Green Island","SHIHAR","2014","0","WATER",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Water","Water","Substrate",-899,""
"Green Island","SHIHAR","2014","1","WATER",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Water","Water","Substrate",-899,""
"Green Island","BASHAR","2015","0","BARSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Green Island","BASHAR","2015","1","BARSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Green Island","CALISL","2015","0","BARSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Green Island","CALISL","2015","1","BARSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Green Island","GREISL","2015","0","BARSPP",0.188,0.055,0.0317542648054294,"Boston Harbor NRA","BOHA","GREISL","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Green Island","GREISL","2015","1","BARSPP",0.093,0.034,0.0196299091524473,"Boston Harbor NRA","BOHA","GREISL","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Green Island","LITHUN","2015","0","BARSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Green Island","LITHUN","2015","1","BARSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Green Island","LITMOO","2015","0","BARSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Green Island","LITMOO","2015","1","BARSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Green Island","OTTPOI","2015","0","BARSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Green Island","OTTPOI","2015","1","BARSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Green Island","OUTBRE","2015","0","BARSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Green Island","OUTBRE","2015","1","BARSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Green Island","SCHPOI","2015","0","BARSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Green Island","SCHPOI","2015","1","BARSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Green Island","SHIHAR","2015","0","BARSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Green Island","SHIHAR","2015","1","BARSPP",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Barnacles","pimarily Semibalanus balanoides","Species Group",-882,"barnacle species group (dominated by Semibalanus balanoides)"
"Green Island","BASHAR","2015","0","NONCOR",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Green Island","BASHAR","2015","1","NONCOR",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Green Island","CALISL","2015","0","NONCOR",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Green Island","CALISL","2015","1","NONCOR",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Green Island","GREISL","2015","0","NONCOR",0.326,0.055,0.0317542648054294,"Boston Harbor NRA","BOHA","GREISL","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Green Island","GREISL","2015","1","NONCOR",0.329,0.041,0.0236713610367747,"Boston Harbor NRA","BOHA","GREISL","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Green Island","LITHUN","2015","0","NONCOR",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Green Island","LITHUN","2015","1","NONCOR",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Green Island","LITMOO","2015","0","NONCOR",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Green Island","LITMOO","2015","1","NONCOR",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Green Island","OTTPOI","2015","0","NONCOR",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Green Island","OTTPOI","2015","1","NONCOR",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Green Island","OUTBRE","2015","0","NONCOR",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Green Island","OUTBRE","2015","1","NONCOR",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Green Island","SCHPOI","2015","0","NONCOR",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Green Island","SCHPOI","2015","1","NONCOR",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Green Island","SHIHAR","2015","0","NONCOR",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Green Island","SHIHAR","2015","1","NONCOR",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Crustose non-coraline","Crustose non-coraline","Species Group",-884,"crust forming algae other than Coraline"
"Green Island","BASHAR","2015","0","FUCEPI",NA,NA,NA,"Boston Harbor NRA","BOHA","GREISL","Fucus epibiont","Fucus epibiont","Species Group",-11334,"organism that lives on the surface of Fucus Spp."
